period	d	order_id	product_id	qty	sales	deal_type	brand	sku	product_name	creator_date	is_karcher
2026-09	2026-09-12	56887	339	1	1049.0000	installment	MIDEA	MF200W80WB-T	სარეცხი მანქანა MIDEA MF200W80WB/T	2026-09-12 12:55:36	0
2026-09	2026-09-12	56890	41591	1	995.0000	installment	KARCHER GEORGIA	FCV-3	სველი წმენდის მტვერსასრუტი Kärcher FCV 3	2026-09-12 06:46:58	1
2026-09	2026-09-12	56953	2559	1	249.0000	installment	CASIO	VD01D-2BVUDF	საათი Casio Quartz Wristwatch / MTP-VD01D-2BVUDF	2026-09-12 06:51:35	0
2026-09	2026-09-12	57002	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-12 06:40:23	0
2026-09	2026-09-12	57024	943	1	759.0000	installment	MILLEN	MILLEN-FT6400GBZ-W	გაზქურა MILLEN FT6400GBZW	2026-09-12 08:06:18	0
2026-09	2026-09-12	57041	2007	1	1019.0000	installment	MIDEA	MIDEA-MFA01W80B-W	სარეცხი მანქანა MIDEA MFA01W80B/W	2026-09-12 08:30:22	0
2026-09	2026-09-12	57043	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-12 08:13:22	0
2026-09	2026-09-12	57068	67403	1	459.0000	installment		ECO	საწოლი ორ კაციანი ECO	2026-09-12 10:38:52	0
2026-09	2026-09-12	57069	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-12 10:35:57	0
2026-09	2026-09-12	57072	64034	1	439.0000	installment	TRINX	PRINCESS-2	ველოსიპედი PRINCESS 2.0	2026-09-12 09:44:38	0
2026-09	2026-09-12	57083	39664	1	1299.0000	installment	HONOR	170319	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Forest Green	2026-09-12 13:37:53	0
2026-09	2026-09-12	57084	249	1	749.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-12 10:15:10	0
2026-09	2026-09-12	57089	1734	1	299.0000	installment	BEKO	BEKO-BKK-2300-G	ყავის აპარატი BEKO BKK 2300 G	2026-09-12 11:22:24	0
2026-09	2026-09-12	57092	792	1	649.0000	installment	FRANKO	FRANKO-FCF-142DSG	საყინულე FRANKO FCF-142DSG	2026-09-12 13:32:37	0
2026-09	2026-09-12	57093	2510	1	379.0000	installment		T6FT	ლურჯი ბატუტი AJ-T6FT 6FT (183სმ;150კგ)	2026-09-12 12:42:03	0
2026-09	2026-09-12	57094	800	1	369.0000	installment	PHILIPS	PHILIPS-BHS752-00	თმის უთო PHILIPS BHS752/00	2026-09-12 09:53:21	0
2026-09	2026-09-12	57121	888	1	849.0000	installment	MARAZZI	MARAZZI-WM701FL66-S-W	სარეცხი მანქანა MARAZZI WM701FL66(S/W)	2026-09-12 10:18:16	0
2026-09	2026-09-12	57131	800	1	369.0000	installment	PHILIPS	PHILIPS-BHS752-00	თმის უთო PHILIPS BHS752/00	2026-09-12 11:50:32	0
2026-09	2026-09-12	57132	1407	1	1259.0000	installment	HISENSE	HISENSE-50-E-7-Q	ტელევიზორი HISENSE 50E7Q	2026-09-12 12:25:38	0
2026-09	2026-09-12	57140	1511	1	599.0000	installment	BEKO	BEKO-B-L-32-H-D-6523-C	ტელევიზორი BEKO BL32 HD 6523 C	2026-09-12 13:58:54	0
2026-09	2026-09-12	57158	142263	1	679.0000	installment	HONOR	177276	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Midnight Black	2026-09-12 12:13:33	0
2026-09	2026-09-12	57164	39775	1	499.0000	installment	TCL	165192	TV/ QLED/ TCL/ QLED TV  32"(81cm) / 32S5K  Google TV FHD 1920x1080 HDR10 6.5ms 178* 220cd/m2 4000:1 DVB-T2/S/S2/C BT5.0 WiFi LAN HDMI USB 2x5W VESA100	2026-09-12 11:27:46	0
2026-09	2026-09-12	57168	229	1	319.0000	installment	FRANKO	FRANKO-FCO-1193	ელექტრო ღუმელი FRANKO FCO-1193	2026-09-12 12:55:48	0
2026-09	2026-09-12	57169	40602	1	169.0000	installment		225107	ქვაბი Berllong BDC-P24 სმ	2026-09-12 13:27:10	0
2026-09	2026-09-12	57169	40601	1	209.0000	installment		225105	ქვაბი Berllong BDC-P28 სმ	2026-09-12 13:27:10	0
2026-09	2026-09-12	57169	65960	1	109.0000	installment		232478	თარო 3 ქსოვილის განყოფილებით	2026-09-12 13:27:10	0
2026-09	2026-09-12	57170	2584	1	189.0000	installment	CASIO	LTP-1241D-2ADF	საათი Casio Quartz Wristwatch / LTP-1241D-2ADF	2026-09-12 13:40:45	0
2026-09	2026-09-12	57176	142297	1	679.0000	installment	SAMSUNG	169671	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Gray	2026-09-12 13:39:51	0
2026-09	2026-09-12	57178	41552	1	1295.0000	installment	KARCHER GEORGIA	RVC-3-Comfort	Karcher რობოტი მტვერსასრუტი RVC 3 Comfort	2026-09-12 14:00:39	1
2026-09	2026-09-13	56197	806	1	3559.0000	installment		NULL	NULL	2026-09-13 06:29:07	0
2026-09	2026-09-13	56903	39658	1	1009.0000	installment	HONOR	172709	Mobile and Smartphones/ Honor/ HONOR X8d 8GB/128GB Dual Sim Light Blue	2026-09-13 08:20:59	0
2026-09	2026-09-13	57013	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-13 10:12:05	0
2026-09	2026-09-13	57014	142298	1	779.0000	installment	SAMSUNG	169673	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 8GB/256GB LTE Duos Black	2026-09-13 06:41:49	0
2026-09	2026-09-13	57046	41588	1	470.0000	installment	KARCHER GEORGIA	SE-2-Spot-Care	ქიმიური წმენდის აპარატი Kärcher cleaner SE 2 Spot Care	2026-09-13 09:24:18	1
2026-09	2026-09-13	57066	1193	1	619.0000	installment	MARAZZI	MARAZZI-D-E-1206	გაზის წყლის გამაცხელებელი MARAZZI DE 1206	2026-09-13 07:49:25	0
2026-09	2026-09-13	57079	68901	1	1669.0000	installment		ZOOM-039070	ელექტრო სკუტერი Segway Ninebot Kickscooter E3	2026-09-13 11:15:37	0
2026-09	2026-09-13	57162	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-13 10:54:17	0
2026-09	2026-09-13	57174	142298	1	779.0000	installment	SAMSUNG	169673	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 8GB/256GB LTE Duos Black	2026-09-13 11:54:30	0
2026-09	2026-09-13	57180	826	1	919.0000	installment	NINJA	NINJA-AF500EU	აეროგრილი NINJA AF500EU	2026-09-13 08:47:48	0
2026-09	2026-09-13	57182	1185	1	1429.0000	installment	SAMSUNG	SAMSUNG-RB29FERNDSA-W-R	მაცივარი SAMSUNG RB29FERNDSA/WR	2026-09-13 11:21:40	0
2026-09	2026-09-13	57183	842	1	819.0000	installment	CHIGO	CHIGO-CWF704-G	სარეცხი მანქანა CHIGO CWF704G	2026-09-13 08:23:34	0
2026-09	2026-09-13	57201	20597	1	309.0000	installment		228774	აბაზანის ავეჯის კომპლექტი Layla 80 სმ	2026-09-13 10:26:25	0
2026-09	2026-09-13	57206	39776	1	749.0000	installment	TCL	165469	TV/ QLED/ TCL/ QLED TV  43"(109cm)/ 43S5K  Google TV FHD 1920x1080 HDR10 6.5ms 178* 220cd/m2 4000:1 DVB-T2/S/S2/C BT5.0 WiFi LAN HDMI USB 2x5W VESA100	2026-09-13 08:07:18	0
2026-09	2026-09-13	57216	142297	1	679.0000	installment	SAMSUNG	169671	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Gray	2026-09-13 12:15:45	0
2026-09	2026-09-13	57220	12406	1	229.0000	installment		213527	საოფისე სავარძელი შავი-წითელი 65x63x115 სმ	2026-09-13 07:49:58	0
2026-09	2026-09-13	57220	62554	1	339.0000	installment		VERDIG-K1	კომპიუტერის მაგიდა VERDIG K1 , წითელი ანტრაციტი	2026-09-13 07:49:58	0
2026-09	2026-09-13	57231	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-13 10:29:59	0
2026-09	2026-09-13	57232	434	1	1609.0000	installment	MIDEA	MIDEA-L1PB24-C28WM	ცენტრალური გათბობის ქვაბი MIDEA L1PB24-C28WM	2026-09-13 12:08:53	0
2026-09	2026-09-13	57245	1184	1	89.0000	installment	FRANKO	FRANKO-F-G-T-1207	ტოსტერი FRANKO FGT-1207	2026-09-13 12:15:22	0
2026-09	2026-09-13	57245	381	1	99.0000	installment	BRAUN	BRAUN-WK1100BK	ჩაიდანი BRAUN WK1100BK	2026-09-13 12:15:22	0
2026-09	2026-09-13	57259	142300	1	949.0000	installment	SAMSUNG	176263	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 6GB/128GB 5G Duos Black	2026-09-13 12:58:11	0
2026-09	2026-09-13	57260	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-13 11:02:45	0
2026-09	2026-09-13	57264	39665	1	1299.0000	installment	HONOR	170318	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Midnight Black	2026-09-13 12:10:04	0
2026-09	2026-09-13	57272	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-13 10:20:04	0
2026-09	2026-09-13	57278	2246	1	979.0000	installment	HONOR	172712	ტელეფონი HONOR X8d 8GB/256GB Dual Sim Light Blue	2026-09-13 12:48:48	0
2026-09	2026-09-13	57286	1817	1	339.0000	installment	BRAUN	BRAUN-SI5188BK	უთო BRAUN SI5188BK	2026-09-13 09:56:42	0
2026-09	2026-09-13	57299	2510	1	379.0000	installment		T6FT	ლურჯი ბატუტი AJ-T6FT 6FT (183სმ;150კგ)	2026-09-13 12:59:18	0
2026-09	2026-09-13	57300	356	1	419.0000	installment	SAMSUNG	SAMSUNG-VCC885HH3P-XEV	მტვერსასრუტი SAMSUNG VCC885HH3P/XEV	2026-09-13 13:02:48	0
2026-09	2026-09-13	57314	142298	1	779.0000	installment	SAMSUNG	169673	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 8GB/256GB LTE Duos Black	2026-09-13 13:43:54	0
2026-09	2026-09-13	57328	2271	1	699.0000	installment	DREAME	Dream-001	რობოტი მტვერსასრუტი Dreame Robot Vacuum F10 Black (RLF11SA)	2026-09-13 14:18:23	0
2026-09	2026-09-13	57329	2007	1	1019.0000	installment	MIDEA	MIDEA-MFA01W80B-W	სარეცხი მანქანა MIDEA MFA01W80B/W	2026-09-13 11:34:55	0
2026-09	2026-09-13	57339	1473	1	589.0000	installment	HISENSE	HISENSE-40A4Q	ტელევიზორი HISENSE 40A4Q	2026-09-13 12:51:27	0
2026-09	2026-09-13	57382	1970	1	209.0000	installment	FRANKO	FRANKO-FDH-1065	ჩირის აპარატი FRANKO FDH-1065	2026-09-13 14:08:05	0
2026-09	2026-09-14	56607	45907	1	1669.0000	installment		Corner-sofa-3	კუთხის დივანი #3	2026-09-14 07:33:56	0
2026-09	2026-09-14	56972	921	1	869.0000	installment	NINJA	NINJA-SL400EU	აეროგრილი NINJA SL400EU	2026-09-14 11:58:31	0
2026-09	2026-09-14	57020	242	1	859.0000	installment	HISENSE	HISENSE-DB35DCUR-INOX	მაცივარი HISENSE DB35DCUR-INOX	2026-09-14 06:32:36	0
2026-09	2026-09-14	57179	19573	1	379.0000	installment		202187	საშხაპე კაბინა WAY 824S-90X90X195 სმ (4მმ)	2026-09-14 09:23:07	0
2026-09	2026-09-14	57187	42090	1	249.0000	installment	ARSHIA	EC278-3420	ჩოფერი ტიტანის ელექტრო ARSHIA EC278-3420 27232	2026-09-14 08:12:04	0
2026-09	2026-09-14	57187	137	1	229.0000	installment	FRANKO	FRANKO-FMX-1149	მიქსერი FRANKO FMX-1149	2026-09-14 08:12:04	0
2026-09	2026-09-14	57192	1597	1	1119.0000	installment	MIDEA	MIDEA-MFD60S160Si	ჭურჭლის სარეცხი მანქანა MIDEA MFD60S160Si	2026-09-14 11:09:24	0
2026-09	2026-09-14	57387	60114	1	369.0000	installment		INGAR-4	5 უჯრიანი კომოდი INGAR, მუხისფერი	2026-09-14 07:58:06	0
2026-09	2026-09-14	57387	1164	1	169.0000	installment	BEKO	BEKO-T-B-N-81808-B-X	ბლენდერი BEKO TBN 81808 BX	2026-09-14 07:58:06	0
2026-09	2026-09-14	57395	2554	1	219.0000	installment	CASIO	9BUDF	საათი Casio Quartz Wristwatch / LTP-V007SG-9BUDF	2026-09-14 11:50:21	0
2026-09	2026-09-14	57456	39665	1	1299.0000	installment	HONOR	170318	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Midnight Black	2026-09-14 10:12:51	0
2026-09	2026-09-14	57472	163554	1	1889.0000	installment	Lenovo	177071	Notebook/ Lenovo/ SMB/ Lenovo V15 G4 15.6'' FHD Ryzen 3 7320U 8GB 256GB SSD Radeon Graphics Black	2026-09-14 09:08:13	0
2026-09	2026-09-14	57489	142258	1	1269.0000	installment	HONOR	174309	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Desert Gold	2026-09-14 08:55:25	0
2026-09	2026-09-14	57494	88769	1	2489.0000	installment		170496	ფლეისთეიშენი PlayStation 5 Console - 1 TB	2026-09-14 09:10:26	0
2026-09	2026-09-14	57495	1473	1	749.0000	installment	HISENSE	HISENSE-40A4Q	ტელევიზორი HISENSE 40A4Q	2026-09-14 10:48:24	0
2026-09	2026-09-14	57500	243	1	1089.0000	installment	HISENSE	HISENSE-RS23WC-WHITE	საყინულე HISENSE RS23WC-WHITE	2026-09-14 12:42:17	0
2026-09	2026-09-14	57507	1059	1	609.0000	installment	MARAZZI	MARAZZI-C-F-218FS-S-W	საყინულე MARAZZI CF-218FS(SW)	2026-09-14 09:10:34	0
2026-09	2026-09-14	57508	164397	1	560.0000	installment	SAMSUNG	NA64H3010BK	ჩასაშენებელი ზედაპირი Samsung NA64H3010BK/WT	2026-09-14 12:50:05	0
2026-09	2026-09-14	57509	142260	1	1269.0000	installment	HONOR	174308	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Grey	2026-09-14 09:31:02	0
2026-09	2026-09-14	57516	1108	1	279.0000	installment	BABYLISS	BABYLISS-AS136-E	ელექტრო სავარცხელი BABYLISS AS136E	2026-09-14 13:36:49	0
2026-09	2026-09-14	57517	19088	1	439.0000	installment		MAT011	მატრასი ღია ზამბარა ორქეჩიანი 160/200	2026-09-14 13:54:41	0
2026-09	2026-09-14	57525	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-14 11:46:41	0
2026-09	2026-09-14	57537	1974	1	1219.0000	installment	HISENSE	HISENSE-RS23WC-INOX	საყინულე HISENSE RS23WC-INOX	2026-09-14 11:53:45	0
2026-09	2026-09-14	57567	39665	1	1299.0000	installment	HONOR	170318	Mobile and Smartphones/ Honor/ Honor X9d 12GB/256GB Midnight Black	2026-09-14 13:51:01	0
2026-09	2026-09-14	57568	1151	1	319.0000	installment	BEKO	BEKO-MGC-20130-BB	მიკროტალღური ღუმელი BEKO MGC 20130 BB	2026-09-14 13:53:12	0
2026-09	2026-09-14	57572	1063	1	979.0000	installment	SHARK	SHARK-HD446E-U	თმის სტაილერი SHARK HD446EU	2026-09-14 13:37:14	0
2026-09	2026-09-14	57574	70302	1	565.0000	installment		FT-7188-C	 საბავშვო ელექტრო მანქანა G-Class FT-7188-C	2026-09-14 13:55:59	0
2026-09	2026-09-14	57579	1514	1	1399.0000	installment	BEKO	BEKO-B-L-55-U-H-D-9823-C	ტელევიზორი BEKO BL55 UHD 9823 C	2026-09-14 13:54:07	0
2026-09	2026-09-14	57581	39935	1	1669.0000	installment	DELONGHI	151033	Automatic Coffee Maker/ Delonghi  ECAM320.60.B Magnifica Plus	2026-09-14 13:57:33	0
2026-09	2026-09-15	57405	972	1	129.0000	installment	FRANKO	FRANKO-FSI-9003	უთო FRANKO FSI-9003	2026-09-15 12:26:59	0
2026-09	2026-09-15	57405	142259	1	1269.0000	installment	HONOR	174307	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Black	2026-09-15 12:26:59	0
2026-09	2026-09-15	57406	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-15 09:26:06	0
2026-09	2026-09-15	57588	142297	1	679.0000	installment	SAMSUNG	169671	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Gray	2026-09-15 14:56:06	0
2026-09	2026-09-15	57634	10729	1	639.0000	installment		249773	ბაღის ავეჯის კომპლექტი მაგიდა 6 სკამი	2026-09-15 07:36:18	0
2026-09	2026-09-15	57635	142266	1	709.0000	installment	HONOR	177279	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Midnight Black	2026-09-15 09:45:45	0
2026-09	2026-09-15	57667	346	1	259.0000	installment	FRANKO	FRANKO-FTV-32N4000	ტელევიზორი FRANKO FTV-32N4000	2026-09-15 13:53:23	0
2026-09	2026-09-15	57697	427	1	759.0000	installment	MIDEA	MIDEA-JSG22-11VLS	გაზის წყლის გამაცხელებელი MIDEA JSG22-11VLS	2026-09-15 12:26:57	0
2026-09	2026-09-15	57703	598	1	1950.0000	single	MIDEA	MIDEA-XT-18N8D6-Gold	კონდიციონერი MIDEA XT-18N8D6 Gold	NULL	0
2026-09	2026-09-15	57704	598	1	1950.0000	single	MIDEA	MIDEA-XT-18N8D6-Gold	კონდიციონერი MIDEA XT-18N8D6 Gold	NULL	0
2026-09	2026-09-15	57708	72387	1	399.0000	installment		6188V-BLACK	საბავშვო სამთვალა სასეირნო ველო-ეტლი 6188V-BLACK	2026-09-15 11:35:37	0
2026-09	2026-09-15	57715	1545	1	615.0000	installment	HISENSE	HISENSE-043E7Q	ტელევიზორი HISENSE 43E7Q	2026-09-15 11:58:30	0
2026-09	2026-09-15	57717	800	1	320.0000	installment	PHILIPS	PHILIPS-BHS752-00	თმის უთო PHILIPS BHS752/00	2026-09-15 12:06:32	0
2026-09	2026-09-15	57726	39797	1	1689.0000	installment	TCL	165203	TV/ MiniLED/ TCL/ Mini LED TCL TV 55"(140cm)/ 55C6K 4K GTV HDR high brightnesst; MEMC120Hz/VRR 2K@240Hz,4K@144Hz;ONKYO Audio System 2*10W+20W; Airplay2;WiFi5;BT5.4;300x	2026-09-15 13:24:16	0
